page_url,title_upper,model_product,end_date,product_quality,end_status,price,price_mean_live,price_mean_not_sold,price_mean_sold,price_min_live,price_min_not_sold,price_min_sold,price_max_live,price_max_not_sold,price_max_sold,price_count_live,price_count_not_sold,price_count_sold,price_sold_max_dif,price_not_sold_min_dif,price_sold_mean_dif
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4-5.6-is-ii-usm-1195860958/,CANON EF 70-300MM F4-5.6 IS II USM,CANON EF 70-300MM F4.0-5.6 IS II USM,2022-01-17,D'occasion,sold,300.0,,,345.0,,,300.0,,,390.0,,,2.0,90.0,,45.0
https://www.ricardo.ch/fr/a/canon-ef-24mm-f-1.4l-ii-usm-1200147782/,CANON EF 24MM F1.4 L II USM,CANON EF 24MM F1.4 L II USM,2022-04-06,D'occasion,live,1200.0,1047.25,908.6666666666666,696.6666666666666,689.0,849.0,500.0,1200.0,989.0,850.0,4.0,3.0,3.0,-350.0,-351.0,-503.33333333333337
https://www.ricardo.ch/fr/a/canon-ef-100-300mm-f-4.5-5.6-usm-1189471768/,CANON EF 100-300MM F4.5-5.6 USM,CANON EF 100-300MM F4.5-5.6 USM,2022-02-19,D'occasion,not sold,99.0,,99.0,63.0,,99.0,63.0,,99.0,63.0,,1.0,1.0,-36.0,0.0,-36.0
https://www.ricardo.ch/fr/a/canon-ef-20mm-2.8-usm-1195486602/,CANON EF 20MM 2.8 USM,CANON EF 20MM F2.8 USM,2022-01-16,D'occasion,sold,249.0,250.0,269.6666666666667,192.0,250.0,200.0,135.0,250.0,319.0,249.0,1.0,3.0,2.0,0.0,-49.0,-57.0
https://www.ricardo.ch/fr/a/canon-ef-24-105-f4-l-is-usm-1195170738/,CANON EF 24-105MM F4 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-02-05,D'occasion,not sold,425.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,74.0,-135.0,-54.076923076923094
https://www.ricardo.ch/fr/a/canon-ef-35-105mm-f-3-5-4-5-1187255128/,CANON EF 35-105MM F3.5-4.5,CANON EF 35-105MM F3.5-4.5 II,2022-01-17,D'occasion,not sold,59.0,69.0,44.5,,69.0,30.0,,69.0,59.0,,1.0,2.0,,,-29.0,
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-usm-1202332410/,CANON EF 70-200MM F 2.8 L IS USM,CANON EF 70-200MM F4.0 L IS USM,2022-04-09,D'occasion,live,700.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,99.0,-310.0,-167.84210526315792
https://www.ricardo.ch/fr/a/canon-ef-85mm-f-1-2l-ii-usm-1198699096/,CANON EF 85MM F1.2 L II USM,CANON EF 85MM F1.2 L II USM,2022-02-19,D'occasion,not sold,990.0,1541.6666666666667,1214.6,1049.5,1520.0,990.0,950.0,1585.0,1585.0,1149.0,3.0,5.0,2.0,159.0,0.0,59.5
https://www.ricardo.ch/fr/a/objectif-canon-ef-70-210mm-1-4-1198094018/,OBJECTIF CANON EF 70-210MM 4,CANON EF 70-210MM 3.5-4.5,2022-02-20,D'occasion,sold,32.0,,78.0,32.0,,78.0,32.0,,78.0,32.0,,1.0,1.0,0.0,46.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-s-24mm-f-2.8-stm-1199823996/,CANON EF-S 24MM F2.8 STM,CANON EF-S 24MM F2.8 STM,2022-03-12,D'occasion,sold,70.0,,98.0,89.375,,85.0,70.0,,109.0,95.0,,4.0,8.0,25.0,15.0,19.375
https://www.ricardo.ch/fr/a/canon-ef-500mm-f4-is-usm-1202136074/,CANON EF 500MM F4 IS USM,CANON EF 100MM F2.8 L MACRO,2022-04-24,D'occasion,live,3700.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,-3021.0,-3150.0,-3144.785714285714
https://www.ricardo.ch/fr/a/canon-ef-s-55-250mm-f-4.0-5.6-is-zoom-1186166570/,CANON EF-S 55-250MM F4.0-5.6 IS ZOOM,CANON EF-S 55-250MM F4.0-5.6 IS,2021-12-31,D'occasion,not sold,79.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,61.0,-4.0,10.454545454545453
https://www.ricardo.ch/fr/a/canon-ef-24-70-mm-2.8-l-usm-1191857380/,CANON EF 24-70MM 2.8 L USM,CANON EF 24-70MM F2.8 L II USM,2022-04-06,D'occasion,live,789.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,410.0,-190.0,84.61111111111109
https://www.ricardo.ch/fr/a/canon-ef-s-15-85-mm-f3.5-5.6-is-usm-72mm-1193220786/,CANON EF-S 15-85MM F3.5-5.6 IS USM 72MM,CANON EF-S 15-85MM F3.5-5.6 IS USM,2021-12-19,D'occasion,not sold,280.0,277.8333333333333,304.75,191.33333333333334,215.0,200.0,155.0,450.0,490.0,220.0,6.0,4.0,3.0,-60.0,-80.0,-88.66666666666666
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-mk-2-1202223924/,CANON EF 70-200MM F2.8 L IS II USM MK 2,CANON EF 70-200MM F2.8 L IS USM,2022-04-08,D'occasion,live,989.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,342.0,-114.0,-64.0
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-2.8l-iii-usm-1192445232/,CANON EF 16-35MM F2.8 L III USM,CANON EF 16-35MM F2.8 L III,2021-12-11,Neuf (Voir description),sold,1000.0,1500.0,1276.6666666666667,875.0,1500.0,1180.0,750.0,1500.0,1400.0,1000.0,1.0,3.0,2.0,0.0,180.0,-125.0
https://www.ricardo.ch/fr/a/canon-lens-ef-50mm-f1.8-1187196788/,CANON LENS EF 50MM F1.8,CANON EF 50MM F1.8,2021-12-21,D'occasion,not sold,90.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,9.0,-31.0,-21.92
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.4-usm-objektiv-1197860902/,CANON EF 50MM F 1.4 USM OBJEKTIV,CANON EF 50MM F1.4 USM,2022-02-13,D'occasion,sold,142.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,618.0,-63.0,77.64705882352942
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.4-usm-1198578004/,CANON EF 50MM F1.4 USM,CANON EF 50MM F1.4 USM,2022-02-23,D'occasion,not sold,149.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,611.0,-70.0,70.64705882352942
https://www.ricardo.ch/fr/a/canon-ef-m-15-45mm-f-3.5-6.3-is-stm-1190835554/,CANON EF-M 15-45MM F3.5-6.3 IS STM,CANON EF-M 15-45MM F3.5-6.3 IS STM,2021-12-09,Neuf (Voir description),sold,100.0,155.6,131.2,85.0,77.0,69.0,70.0,299.0,277.0,100.0,5.0,5.0,2.0,0.0,-31.0,-15.0
https://www.ricardo.ch/fr/a/canon-objektiv-zoom-ef-m-18-150mm-3.5-6.-1180393954/,CANON OBJEKTIV ZOOM EF-M 18-150MM 3.5-6.,CANON EF-M 18-150MM F3.5-6.3,2021-12-22,Neuf avec emballage d'origine,not sold,397.0,,424.0,,,397.0,,,478.0,,,3.0,,,0.0,
https://www.ricardo.ch/fr/a/canon-ef-s-55-250mm-f-4-5.6-is-1192014946/,CANON EF-S 55-250MM F4-5.6 IS,CANON EF-S 55-250MM F4.0-5.6 IS,2021-12-11,D'occasion,sold,99.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,41.0,-24.0,-9.545454545454547
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.4-usm-1192464378/,CANON EF 50MM F1.4 USM,CANON EF 50MM F1.4 USM,2021-12-12,D'occasion,sold,185.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,575.0,-106.0,34.64705882352942
https://www.ricardo.ch/fr/a/canon-ef-s-18-200mm-f-3.5-5.6-is-1200665660/,CANON EF-S 18-200MM F3.5-5.6 IS,CANON EF-S 18-200MM F3.5-5.6 IS,2022-04-03,D'occasion,live,199.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,-20.0,-74.0,-46.571428571428584
https://www.ricardo.ch/fr/a/canon-ef-16-35-1-2.8-l-usm-1198238554/,CANON EF 16-35MM 2.8 L USM,CANON EF 16-35MM F2.8 L II,2022-02-19,D'occasion,sold,441.0,1350.0,1014.8571428571429,530.0,1350.0,580.0,360.0,1350.0,1400.0,820.0,1.0,7.0,6.0,379.0,139.0,89.0
https://www.ricardo.ch/fr/a/objectif-canon-ef-80-200mm-1-4.5-5.6-1200359476/,OBJECTIF CANON EF 80-200MM 4.5-5.6,CANON EF 80-200MM F4.5-5.6 II,2022-04-07,D'occasion,live,55.0,75.0,49.0,51.2,55.0,38.0,30.0,85.0,59.0,69.0,3.0,4.0,5.0,14.0,-17.0,-3.799999999999997
https://www.ricardo.ch/fr/a/canon-ef24-70-4.0l-is-usm-1200660406/,CANON EF 24-70/4.0 L IS USM,CANON EF 100MM F2.8 L MACRO,2022-04-03,D'occasion,live,499.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,180.0,51.0,56.214285714285666
https://www.ricardo.ch/fr/a/canon-ef-s-60mm-f-2.8-macro-usm-1196234132/,CANON EF-S 60MM F2.8 MACRO USM,CANON EF-S 60MM F2.8 MACRO USM,2022-02-02,D'occasion,sold,135.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,114.0,65.0,49.66666666666666
https://www.ricardo.ch/fr/a/canon-ef-s-10-22mm-f-3.5-4.5-usm-1194959310/,CANON EF-S 10-22MM F3.5-4.5 USM,CANON EF-S 10-22MM F3.5-4.5 USM,2022-02-01,D'occasion,sold,175.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,60.0,15.0,19.285714285714278
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-is-stm-1187309380/,CANON EF-S 18-135MM F3.5-5.6 IS STM,CANON EF-S 18-135MM F3.5-5.6 IS STM,2021-12-27,D'occasion,not sold,250.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,75.0,-91.0,-69.80000000000001
https://www.ricardo.ch/fr/a/canon-ef-28-1.8-1196190988/,CANON EF 28MM 1.8,CANON EF 28MM F1.8 USM,2022-01-28,D'occasion,sold,190.0,,,200.0,,,180.0,,,230.0,,,3.0,40.0,,10.0
https://www.ricardo.ch/fr/a/canon-ef-400-do-is-ii-usm-1198749232/,CANON EF 400MM DO IS II USM,CANON EF 400MM DO IS II USM,2022-03-23,Neuf (Voir description),not sold,3799.0,,3799.0,,,3799.0,,,3799.0,,,1.0,,,0.0,
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-l-is-usm-1194852934/,CANON EF 70-200MM L IS USM,CANON EF 70-200MM F4.0 L IS USM,2022-04-01,D'occasion,live,750.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,49.0,-360.0,-217.84210526315792
https://www.ricardo.ch/fr/a/canon-ef-s-17-85mm-f-4-5.6-is-usm-1192616056/,CANON EF-S 17-85MM F4-5.6 IS USM,CANON EF-S 17-85MM F4-5.6 IS USM,2021-12-22,D'occasion,sold,70.0,112.71428571428571,154.0,59.333333333333336,95.0,99.0,53.0,159.0,199.0,70.0,7.0,4.0,3.0,0.0,29.0,-10.666666666666664
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4.0-5.6-is-usm-1189468842/,CANON EF 70-300MM F4.0-5.6 IS USM,CANON EF 70-300MM F4.0-5.6 IS USM,2022-01-10,D'occasion,sold,219.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,20.0,-99.0,-38.571428571428584
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.2l-usm-objektiv-1198743452/,CANON EF 50MM F1.2 L USM-OBJEKTIV,CANON EF 50MM F1.2 L USM,2022-04-01,D'occasion,live,949.0,939.0,1079.5,849.0,929.0,798.0,799.0,949.0,1315.0,899.0,2.0,4.0,3.0,-50.0,-151.0,-100.0
https://www.ricardo.ch/fr/a/wunderobjektiv-canon-ef-28-70-f2.8-l-usm-1189903302/,WUNDEROBJEKTIV CANON EF 28-70MM F2.8 L USM,CANON EF 28-70MM F2.8 L USM,2022-01-01,D'occasion,sold,549.0,,,549.0,,,549.0,,,549.0,,,1.0,0.0,,0.0
https://www.ricardo.ch/fr/a/canon-ef-80-200mm-1-4.5-5.6-ii-1198195202/,CANON EF 80-200MM 4.5-5.6 II,CANON EF 80-200MM F4.5-5.6 II,2022-03-20,D'occasion,sold,69.0,75.0,49.0,51.2,55.0,38.0,30.0,85.0,59.0,69.0,3.0,4.0,5.0,0.0,-31.0,-17.799999999999997
https://www.ricardo.ch/fr/a/canon-ef-85mm-1195538294/,CANON EF 85MM,CANON EF 85MM F1.8 USM,2022-01-28,D'occasion,sold,250.0,,221.66666666666666,251.30769230769232,,185.0,150.0,,260.0,845.0,,3.0,13.0,595.0,-65.0,1.3076923076923208
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-1197722828/,CANON EF 70-200MM F2.8 L IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-02-13,D'occasion,sold,790.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,541.0,85.0,135.0
https://www.ricardo.ch/fr/a/canon-ef-85mm-1.8-objektiv-1200033836/,CANON EF 85MM 1.8 OBJEKTIV,CANON EF 85MM F1.8 USM,2022-03-08,D'occasion,sold,210.0,,221.66666666666666,251.30769230769232,,185.0,150.0,,260.0,845.0,,3.0,13.0,635.0,-25.0,41.30769230769232
https://www.ricardo.ch/fr/a/canon-ef-s-60-mm-f-2.8-macro-usm-1186979804/,CANON EF-S 60MM F2.8 MACRO USM,CANON EF-S 60MM F2.8 MACRO USM,2021-12-21,D'occasion,sold,249.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,0.0,-49.0,-64.33333333333334
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4.0-l-is-usm-1196043352/,CANON EF 24-105MM F4.0 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-02-07,D'occasion,not sold,449.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,50.0,-159.0,-78.0769230769231
https://www.ricardo.ch/fr/a/canon-ef-70-210-1-3.5-4.5-objektiv-1197151090/,CANON EF 70-210MM 3.5-4.5 OBJEKTIV,CANON EF 70-210MM 3.5-4.5,2022-02-27,Neuf (Voir description),not sold,78.0,,78.0,32.0,,78.0,32.0,,78.0,32.0,,1.0,1.0,-46.0,0.0,-46.0
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-2.8l-usm-objektiv-1192838224/,CANON EF 16-35MM F2.8 L USM OBJEKTIV,CANON EF 16-35MM F2.8 L II,2021-12-14,D'occasion,sold,589.0,1350.0,1014.8571428571429,530.0,1350.0,580.0,360.0,1350.0,1400.0,820.0,1.0,7.0,6.0,231.0,-9.0,-59.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f1.8-stm-objektiv-1199017096/,CANON EF 50MM F1.8 STM OBJEKTIV,CANON EF 50MM F1.8,2022-04-07,D'occasion,live,79.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,20.0,-20.0,-10.920000000000002
https://www.ricardo.ch/fr/a/objektiv-canon-ef-28mm-f2.8-1192673324/,OBJEKTIV CANON EF 28MM F2.8,CANON EF 28MM F2.8,2021-12-18,D'occasion,not sold,150.0,,169.5,149.5,,100.0,119.0,,249.0,180.0,,4.0,2.0,30.0,-50.0,-0.5
https://www.ricardo.ch/fr/a/canon-ef-85mm-f-1.8-usm-1195198838/,CANON EF 85MM F1.8 USM,CANON EF 85MM F1.8 USM,2022-01-20,D'occasion,sold,209.0,,221.66666666666666,251.30769230769232,,185.0,150.0,,260.0,845.0,,3.0,13.0,636.0,-24.0,42.30769230769232
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-4-l-is-usm-1188867838/,CANON EF 24-70MM F4 L IS USM,CANON EF 16-35MM F4 L IS USM,2021-12-08,D'occasion,sold,395.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,254.0,0.0,94.90909090909093
https://www.ricardo.ch/fr/a/canon-ef-24mm-f-1.4l-usm-ii-1187938106/,CANON EF 24MM F1.4 L USM II,CANON EF 24MM F1.4 L II USM,2022-04-03,D'occasion,live,1150.0,1047.25,908.6666666666666,696.6666666666666,689.0,849.0,500.0,1200.0,989.0,850.0,4.0,3.0,3.0,-300.0,-301.0,-453.33333333333337
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-1194392422/,CANON EF 70-200MM F2.8 L IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-01-04,D'occasion,sold,839.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,492.0,36.0,86.0
https://www.ricardo.ch/fr/a/canon-ef-s-60mm-makro-1191944812/,CANON  EF-S  60MM MAKRO,CANON EF-S 60MM F2.8 MACRO USM,2021-12-20,Neuf (Voir description),not sold,200.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,49.0,0.0,-15.333333333333343
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-2.8l-iii-usm-1198962238/,CANON EF 16-35MM F2.8 L III USM,CANON EF 16-35MM F2.8 L III,2022-03-01,D'occasion,not sold,1400.0,1500.0,1276.6666666666667,875.0,1500.0,1180.0,750.0,1500.0,1400.0,1000.0,1.0,3.0,2.0,-400.0,-220.0,-525.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-200mm-f-3.5-5.6-objektiv-1192462784/,CANON EF-S 18-200MM F3.5-5.6 OBJEKTIV,CANON EF-S 18-200MM F3.5-5.6 IS,2021-12-11,D'occasion,not sold,140.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,39.0,-15.0,12.428571428571416
https://www.ricardo.ch/fr/a/canon-ef-28mm-f-2.8-objektiv-1198569338/,CANON EF 28MM F2.8 OBJEKTIV,CANON EF 28MM F2.8,2022-02-17,D'occasion,not sold,100.0,,169.5,149.5,,100.0,119.0,,249.0,180.0,,4.0,2.0,80.0,0.0,49.5
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-objektiv-1186687780/,CANON EF-S 18-55MM OBJEKTIV,CANON EF-S 15-85MM F3.5-5.6 IS II,2022-01-16,D'occasion,not sold,80.0,,80.0,65.0,,80.0,65.0,,80.0,65.0,,1.0,1.0,-15.0,0.0,-15.0
https://www.ricardo.ch/fr/a/canon-ef-100-400mm-f-4.5-5.6l-is-ii-usm-1196495682/,CANON EF 100-400MM F4.5-5.6 L IS II USM,CANON EF 100-400MM F4.5-5.6 L IS II USM,2022-01-30,D'occasion,sold,1299.0,,1390.0,1449.3333333333333,,1390.0,1299.0,,1390.0,1550.0,,1.0,3.0,251.0,91.0,150.33333333333326
https://www.ricardo.ch/fr/a/canon-ef-20-35-mm-3.5-4.5-usm-1193246534/,CANON EF 20-35MM 3.5-4.5 USM,CANON EF 20-35MM F3.5-4.5 USM,2021-12-20,D'occasion,sold,95.0,,,83.5,,,72.0,,,95.0,,,2.0,0.0,,-11.5
https://www.ricardo.ch/fr/a/canon-zoomobjektiv-ef70-200mm-f-2.8l-usm-1197467866/,CANON ZOOMOBJEKTIV EF 70-200MM F2.8 L USM,CANON EF 70-200MM F4.0 L IS USM,2022-02-10,D'occasion,sold,500.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,299.0,-110.0,32.15789473684208
https://www.ricardo.ch/fr/a/objektiv-canon-ef-35-80mm-auto-focus-1197037922/,OBJEKTIV CANON EF 35-80MM AUTO FOCUS,CANON EF 35-80MM,2022-04-10,D'occasion,live,45.0,45.0,,,45.0,,,45.0,,,1.0,,,,,
https://www.ricardo.ch/fr/a/canon-ef-17-40-mm-1-4l-usm-1194071398/,CANON EF 17-40MM 4 L USM,CANON EF 17-40MM F4 L USM,2021-12-25,D'occasion,sold,250.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,179.0,40.0,59.0
https://www.ricardo.ch/fr/a/canon-ef-s-4-5.6-55-250-mm-is-ii-1193720396/,CANON EF-S 4-5.6 / 55-250MM IS II,CANON EF-S 55-250MM F4.0-5.6 IS,2022-01-02,D'occasion,sold,88.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,52.0,-13.0,1.4545454545454533
https://www.ricardo.ch/fr/a/canon-ef-24-105-f4-l-is-usm-1196935426/,CANON EF 24-105MM F4 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-02-04,D'occasion,not sold,350.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,149.0,-60.0,20.923076923076906
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4.0-l-is-usm-1187201650/,CANON EF 24-105MM F4.0 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-01-27,D'occasion,not sold,469.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,30.0,-179.0,-98.0769230769231
https://www.ricardo.ch/fr/a/canon-ef-50mm-f1.8-stm-1199304488/,CANON EF 50MM F1.8 STM,CANON EF 50MM F1.8,2022-03-26,D'occasion,not sold,99.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,0.0,-40.0,-30.92
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f4.5-5.6-do-is-usm-1196407068/,CANON EF 70-300MM F4.5-5.6 DO IS USM,CANON EF 70-300MM F4.5-5.6 DO IS USM,2022-04-01,D'occasion,live,370.0,410.0,339.0,405.0,370.0,329.0,360.0,450.0,349.0,450.0,2.0,2.0,2.0,80.0,-41.0,35.0
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-iii-usm-1196797858/,CANON EF 70-200MM F2.8 L IS III USM,CANON EF 70-200MM F2.8 L III IS USM,2022-01-31,Neuf (Voir description),sold,1340.0,,1600.0,1316.6666666666667,,1450.0,1300.0,,1750.0,1340.0,,2.0,3.0,0.0,110.0,-23.333333333333258
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4-5.6-l-is-usm-1202150656/,CANON EF 70-300MM F4-5.6 L IS USM,CANON EF 70-300MM F4.0-5.6 L IS USM,2022-04-06,D'occasion,live,895.0,902.0,,603.7142857142857,769.0,,476.0,1299.0,,705.0,6.0,,7.0,-190.0,,-291.28571428571433
https://www.ricardo.ch/fr/a/canon-ef-400mm-f-5.6-l-usm-1196651012/,CANON EF 400MM F5.6 L USM,CANON EF 400MM F5.6 L USM,2022-01-31,D'occasion,not sold,700.0,,700.0,,,700.0,,,700.0,,,1.0,,,0.0,
https://www.ricardo.ch/fr/a/canon-ef-75-300-f-4-5-6-ll-usm-1201418164/,CANON EF 75/300MM F 4-5.6 II USM,CANON EF 28-105MM USM F3.5-4.5,2022-04-17,D'occasion,live,70.0,121.0,119.0,74.5,70.0,119.0,60.0,250.0,119.0,89.0,5.0,1.0,2.0,19.0,49.0,4.5
https://www.ricardo.ch/fr/a/canon-ef-m-15-45mm-1194220968/,CANON EF-M 15-45MM,CANON EF-M 15-45MM F3.5-6.3 IS STM,2022-02-06,D'occasion,not sold,70.0,155.6,131.2,85.0,77.0,69.0,70.0,299.0,277.0,100.0,5.0,5.0,2.0,30.0,-1.0,15.0
https://www.ricardo.ch/fr/a/canon-ef-s-10-22mm-f-3.5-4.5-usm-1192464122/,CANON EF-S 10-22MM F3.5-4.5 USM,CANON EF-S 10-22MM F3.5-4.5 USM,2021-12-10,D'occasion,sold,220.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,15.0,-30.0,-25.714285714285722
https://www.ricardo.ch/fr/a/canon-ef-50mm-1-8-ovp-top-1195691644/,CANON EF 50MM 1.8 OVP TOP,CANON EF 50MM F1.8,2022-01-23,D'occasion,sold,45.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,54.0,14.0,23.08
https://www.ricardo.ch/fr/a/canon-ef-24mm-f-1.4l-ii-usm-objektiv-1187773644/,CANON EF 24MM F1.4 L II USM-OBJEKTIV,CANON EF 24MM F1.4 L II USM,2022-01-05,D'occasion,not sold,989.0,1047.25,908.6666666666666,696.6666666666666,689.0,849.0,500.0,1200.0,989.0,850.0,4.0,3.0,3.0,-139.0,-140.0,-292.33333333333337
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-l-is-usm-ab-1-chf!-1193514794/,CANON EF 70-300MM L IS USM | AB 1 CHF!,CANON EF 70-300MM F4.0-5.6 L IS USM,2022-03-16,D'occasion,live,770.0,902.0,,603.7142857142857,769.0,,476.0,1299.0,,705.0,6.0,,7.0,-65.0,,-166.28571428571433
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-f-3.5-5.6-ii-lens-1197623976/,CANON EF-S 18-55MM F3.5-5.6 II LENS,CANON EF-S 18-55MM F3.5-5.6 IS II,2022-04-07,D'occasion,live,65.0,65.0,97.0,42.25,65.0,52.0,14.0,65.0,150.0,60.0,1.0,3.0,4.0,-5.0,-13.0,-22.75
https://www.ricardo.ch/fr/a/canon-ef-20-35mm-f-2.8-l-weitwinkel-objektiv-fuer-canon-ef-1199029284/,CANON EF 20-35MM F2.8 L WEITWINKEL-OBJEKTIV FÜR CANON EF,CANON EF 20-35MM F2.8 L,2022-04-12,D'occasion,live,495.0,495.0,,240.0,495.0,,240.0,495.0,,240.0,2.0,,1.0,-255.0,,-255.0
https://www.ricardo.ch/fr/a/objectif-canon-ef-s-10-18mm-1196736308/,OBJECTIF CANON EF-S 10-18MM,CANON EF-S 10-18MM F4.5-5.6 IS STM,2022-04-04,Neuf avec emballage d'origine,live,220.0,199.5,,113.0,179.0,,90.0,220.0,,139.0,2.0,,6.0,-81.0,,-107.0
https://www.ricardo.ch/fr/a/canon-ef-100-400mm-f4.5-5.6l-is-usm-1194822538/,CANON EF 100-400MM F4.5-5.6 L IS USM,CANON EF 100-400MM F4.5-5.6 L IS USM,2022-01-05,D'occasion,not sold,929.0,762.5,914.0,815.5,600.0,899.0,620.0,925.0,929.0,900.0,2.0,2.0,6.0,-29.0,-30.0,-113.5
